branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959895,"portdb (3.13, 17)",323,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959940,"complement / complement (monolith, SQLite)",969,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959954,"complement / complement (hybrid, Postgres (hybrid, tikv))",1750,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959971,"complement / complement (workers, Postgres)",1795,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959973,"complement / complement (hybrid, SQLite (hybrid, tikv))",1726,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677960026,"complement / complement (workers, Postgres (hybrid, tikv))",2148,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677960038,"complement / complement (monolith, Postgres)",1090,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677961254,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008093,"trial (3.10, tikv, all)",392,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008094,"trial (3.10, sqlite, all)",418,cancelled
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008107,"sytest (bookworm, multi-postgres, workers, asyncio)",1209,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008110,"trial (3.13, postgres, 17, all)",411,cancelled
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008119,"sytest (bookworm, multi-postgres, workers)",1138,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008144,"sytest (bookworm, multi-postgres, workers, tikv)",1552,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008151,"trial (3.10, sqlite)",411,cancelled
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008154,"sytest (bookworm, postgres)",884,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008168,"sytest (bookworm)",696,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008188,"trial (3.10, postgres, 14, all)",414,cancelled
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98678008219,"trial (3.13, sqlite, all)",411,cancelled
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98679442782,"export-data",281,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98686875727,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691800459,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691800689,"check-lockfile",6,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691800727,"changes",4,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691801554,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826334,"lint",159,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826339,"check-schema-delta",24,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826348,"check-sampleconfig",70,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826352,"lint-clippy-nightly",23,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826379,"lint-rust",65,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826392,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826398,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826447,"lint-clippy",23,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691826449,"Typechecking",81,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98691827686,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692460598,"linting-done",3,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476569,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476608,"cargo-bench",65,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476624,"portdb (3.10, 14)",362,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476626,"trial-tikv",363,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476634,"portdb (3.13, 17)",342,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476638,"cargo-test",42,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476656,"trial-olddeps",522,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476814,"complement / complement (monolith, Postgres)",1028,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476819,"complement / complement (workers, Postgres)",1844,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476835,"complement / complement (hybrid, SQLite (hybrid, tikv))",1689,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476846,"complement / complement (workers, Postgres (hybrid, tikv))",2141,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476848,"complement / complement (hybrid, Postgres (hybrid, tikv))",1731,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692476849,"complement / complement (monolith, SQLite)",1004,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692478156,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519293,"trial (3.10, postgres, 14, all)",379,cancelled
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519297,"sytest (bookworm, multi-postgres, workers, asyncio)",1202,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519326,"trial (3.13, sqlite, all)",385,cancelled
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519334,"sytest (bookworm)",740,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519351,"trial (3.10, tikv, all)",382,cancelled
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519357,"trial (3.10, sqlite, all)",388,cancelled
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519361,"sytest (bookworm, multi-postgres, workers)",911,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519363,"trial (3.10, sqlite)",383,cancelled
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519364,"trial (3.13, postgres, 17, all)",362,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519410,"sytest (bookworm, postgres)",869,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98692519429,"sytest (bookworm, multi-postgres, workers, tikv)",1542,failure
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98693865765,"export-data",294,success
guru/refactor/rust-hamt-state-res,33122265860,2026-08-27T22:22:56Z,98700077361,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702278065,"changes",3,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702278187,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702278322,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702278981,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294495,"Typechecking",90,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294524,"lint-clippy-nightly",26,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294534,"check-sampleconfig",76,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294547,"lint",160,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294556,"check-schema-delta",20,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294564,"lint-rustfmt",17,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294599,"lint-rust",67,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294614,"lint-clippy",22,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702294646,"lint-golangci",27,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702295884,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702839823,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702867983,"trial-olddeps",548,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702867993,"trial-tikv",386,failure
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868017,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868029,"cargo-bench",66,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868037,"portdb (3.10, 14)",313,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868049,"portdb (3.13, 17)",324,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868064,"cargo-test",41,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868110,"complement / complement (hybrid, SQLite (hybrid, tikv))",1710,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868153,"complement / complement (workers, Postgres (hybrid, tikv))",1962,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868180,"complement / complement (workers, Postgres)",1698,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868206,"complement / complement (monolith, Postgres)",1088,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868224,"complement / complement (monolith, SQLite)",968,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702868254,"complement / complement (hybrid, Postgres (hybrid, tikv))",1756,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702869461,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902820,"trial (3.10, postgres, 14, all)",460,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902836,"trial (3.10, sqlite)",453,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902882,"sytest (bookworm)",748,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902885,"sytest (bookworm, postgres)",903,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902887,"sytest (bookworm, multi-postgres, workers, tikv)",1546,failure
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902894,"trial (3.10, sqlite, all)",456,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902896,"sytest (bookworm, multi-postgres, workers)",1070,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902905,"sytest (bookworm, multi-postgres, workers, asyncio)",1189,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902913,"trial (3.13, postgres, 17, all)",453,cancelled
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902941,"trial (3.13, sqlite, all)",421,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98702902958,"trial (3.10, tikv, all)",434,failure
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98703961063,"export-data",272,success
guru/refactor/rust-hamt-state-res,33125416704,2026-08-27T23:12:11Z,98709137342,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709153146,"changes",5,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709153388,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709153393,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709154024,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176640,"lint",155,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176642,"lint-clippy-nightly",23,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176683,"check-schema-delta",24,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176688,"lint-clippy",25,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176761,"lint-rustfmt",28,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176762,"Typechecking",83,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176782,"lint-golangci",23,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176788,"lint-rust",72,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709176815,"check-sampleconfig",64,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709177978,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709664380,"linting-done",3,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677740,"trial-olddeps",449,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677753,"cargo-bench",85,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677754,"portdb (3.10, 14)",334,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677767,"portdb (3.13, 17)",336,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677782,"cargo-test",41,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677817,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677895,"complement / complement (monolith, Postgres)",1108,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677905,"complement / complement (hybrid, Postgres (hybrid, tikv))",1738,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677909,"complement / complement (workers, Postgres (hybrid, tikv))",2109,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677915,"complement / complement (monolith, SQLite)",1000,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709677928,"complement / complement (workers, Postgres)",1847,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709678072,"trial-tikv",478,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709678122,"complement / complement (hybrid, SQLite (hybrid, tikv))",1734,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709678818,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707139,"sytest (bookworm, postgres)",881,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707145,"sytest (bookworm, multi-postgres, workers, asyncio)",6285,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707164,"sytest (bookworm, multi-postgres, workers)",1947,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707167,"trial (3.10, sqlite)",475,cancelled
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707196,"trial (3.10, postgres, 14, all)",473,cancelled
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707200,"trial (3.10, tikv, all)",474,cancelled
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707206,"trial (3.13, sqlite, all)",360,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707212,"trial (3.13, postgres, 17, all)",454,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707214,"sytest (bookworm)",597,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707221,"sytest (bookworm, multi-postgres, workers, tikv)",1492,failure
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98709707261,"trial (3.10, sqlite, all)",477,cancelled
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98710717539,"export-data",267,success
guru/refactor/rust-hamt-state-res,33127240824,2026-08-27T23:42:50Z,98727638875,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731311068,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731311237,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731311299,"changes",3,success
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731311698,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731323612,"Typechecking",89,success
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731323623,"lint-clippy-nightly",35,success
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731323629,"check-sampleconfig",67,success
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731323639,"check-schema-delta",17,failure
guru/refactor/rust-hamt-state-res,33134493953,2026-08-28T01:58:42Z,98731323705,"lint",160,success
